期間,幣別,匯率,年月,年份,月份,年初匯率,調整後匯率,月升值率
2002-07-01,新台幣NTD/USD,105.235964967551,2002-07-01,2002,7,110.33331233066598,95.38004682770843,0.01718253501235993
2002-08-01,新台幣NTD/USD,107.04744502551802,2002-08-01,2002,8,110.33331233066598,97.02187196619249,-0.017213507364384206
2002-09-01,新台幣NTD/USD,108.96918908701402,2002-09-01,2002,9,110.33331233066598,98.76363428701957,-0.017952264634040482
2002-10-01,新台幣NTD/USD,110.109633923508,2002-10-01,2002,10,110.33331233066598,99.79727028724777,-0.010465755008815534
2002-11-01,新台幣NTD/USD,109.350387499212,2002-11-01,2002,11,110.33331233066598,99.1091314031177,0.006895367800636185
2002-12-01,新台幣NTD/USD,109.78514271312498,2002-12-01,2002,12,110.33331233066598,99.50316943635468,-0.003975799481424899
2003-01-01,新台幣NTD/USD,109.02589628882899,2003-01-01,2003,1,109.02589628882899,100,0.00691574839302209
2003-02-01,新台幣NTD/USD,109.592968306975,2003-02-01,2003,2,109.02589628882899,100.52012598607192,-0.005201259860719075
2003-03-01,新台幣NTD/USD,109.39134270052298,2003-03-01,2003,3,109.02589628882899,100.33519230213514,0.001839767729324106
2003-04-01,新台幣NTD/USD,109.709533110705,2003-04-01,2003,4,109.02589628882899,100.62704077209779,-0.002908734844338748
2003-05-01,新台幣NTD/USD,109.36928989981702,2003-05-01,2003,5,109.02589628882899,100.31496518045431,0.003101309441766068
2003-06-01,新台幣NTD/USD,109.07630269044199,2003-06-01,2003,6,109.02589628882899,100.0462334209842,0.002678880055300769
2003-07-01,新台幣NTD/USD,108.42416986957302,2003-07-01,2003,7,109.02589628882899,99.44808853700053,0.005978684689374929
2003-08-01,新台幣NTD/USD,108.168987461408,2003-08-01,2003,8,109.02589628882899,99.21403184326878,0.0023535564853481832
2003-09-01,新台幣NTD/USD,107.101001827232,2003-09-01,2003,9,109.02589628882899,98.23446123616576,0.009873307121017732
2003-10-01,新台幣NTD/USD,106.78596181715098,2003-10-01,2003,10,109.02589628882899,97.9455023550148,0.0029415225320601687
2003-11-01,新台幣NTD/USD,107.271123432676,2003-11-01,2003,11,109.02589628882899,98.39049903198752,-0.004543308945006923
2003-12-01,新台幣NTD/USD,107.296326633482,2003-12-01,2003,12,109.02589628882899,98.41361574247915,-2.349486049878801e-4
2004-01-01,新台幣NTD/USD,106.12752819608097,2004-01-01,2004,1,106.12752819608097,100,0.010893182218563457
2004-02-01,新台幣NTD/USD,104.67834414970699,2004-02-01,2004,2,106.12752819608097,98.63448808145566,0.013655119185443359
2004-03-01,新台幣NTD/USD,104.92722575767101,2004-03-01,2004,3,106.12752819608097,98.86899991094461,-0.0023775844945357755
2004-04-01,新台幣NTD/USD,103.982105727427,2004-04-01,2004,4,106.12752819608097,97.97844865971994,0.009007386056568041
2004-05-01,新台幣NTD/USD,105.551004977632,2004-05-01,2004,5,106.12752819608097,99.45676373675283,-0.015088165788040815
2004-06-01,新台幣NTD/USD,105.98891059164501,2004-06-01,2004,6,106.12752819608097,99.86938581648688,-0.004148758357211322
2004-07-01,新台幣NTD/USD,106.770209816647,2004-07-01,2004,7,106.12752819608097,100.60557485083285,-0.007371518592281638
2004-08-01,新台幣NTD/USD,107.488501039632,2004-08-01,2004,8,106.12752819608097,101.28239380176318,-0.006727449765421459
2004-09-01,新台幣NTD/USD,106.86157141957,2004-09-01,2004,9,106.12752819608097,100.69166147178403,0.0058325273308150955
2004-10-01,新台幣NTD/USD,106.508726608279,2004-10-01,2004,10,106.12752819608097,100.35918900466025,0.0033018867924524535
2004-11-01,新台幣NTD/USD,103.25121290403901,2004-11-01,2004,11,106.12752819608097,97.28975569210687,0.030584477046848742
2004-12-01,新台幣NTD/USD,101.52479364879301,2004-12-01,2004,12,106.12752819608097,95.66301540653622,0.016720571184481125
2005-01-01,新台幣NTD/USD,100.62062881985999,2005-01-01,2005,1,100.62062881985999,100,0.008905852417300323
2005-02-01,新台幣NTD/USD,99.2880095772163,2005-02-01,2005,2,100.62062881985999,98.67560036319246,0.01324399636807539
2005-03-01,新台幣NTD/USD,98.17906874173019,2005-03-01,2005,3,100.62062881985999,97.57349948339034,0.011168930067267446
2005-04-01,新台幣NTD/USD,99.310062377922,2005-04-01,2005,4,100.62062881985999,98.69751714205218,-0.011519702220510918
2005-05-01,新台幣NTD/USD,98.6169743557432,2005-05-01,2005,5,100.62062881985999,98.00870409217586,0.006979031183580062
2005-06-01,新台幣NTD/USD,98.8312015625985,2005-06-01,2005,6,100.62062881985999,98.22160994395584,-0.0021723157524840687
2005-07-01,新台幣NTD/USD,100.56392161804501,2005-07-01,2005,7,100.62062881985999,99.94364256864614,-0.017532115648204852
2005-08-01,新台幣NTD/USD,101.16249763719999,2005-08-01,2005,8,100.62062881985999,100.53852656626714,-0.005952194480128233
2005-09-01,新台幣NTD/USD,103.72377291916098,2005-09-01,2005,9,100.62062881985999,103.08400388240119,-0.025318426707360602
2005-10-01,新台幣NTD/USD,105.510049776322,2005-10-01,2005,10,100.62062881985999,104.85926297003718,-0.017221479771596767
2005-11-01,新台幣NTD/USD,105.790435385294,2005-11-01,2005,11,100.62062881985999,105.1379191583959,-0.0026574303544203213
2005-12-01,新台幣NTD/USD,104.90517295696598,2005-12-01,2005,12,100.62062881985999,104.25811703559971,0.008368076235851092
2006-01-01,新台幣NTD/USD,101.14989603679699,2006-01-01,2006,1,101.14989603679699,100,0.03579687077690133
2006-02-01,新台幣NTD/USD,101.98160166341101,2006-02-01,2006,2,101.14989603679699,100.82225059955718,-0.008222505995571767
2006-03-01,新台幣NTD/USD,102.35334887530699,2006-03-01,2006,3,101.14989603679699,101.18977170087472,-0.003645238021686755
2006-04-01,新台幣NTD/USD,101.792577657363,2006-04-01,2006,4,101.14989603679699,100.63537546329479,0.005478777432355042
2006-05-01,新台幣NTD/USD,100.06300800201599,2006-05-01,2006,5,101.14989603679699,98.9254679664865,0.016991117576065244
2006-06-01,新台幣NTD/USD,102.3249952744,2006-06-01,2006,6,101.14989603679699,101.16174043043556,-0.022605629368431857
2006-07-01,新台幣NTD/USD,102.803856089723,2006-07-01,2006,7,101.14989603679699,101.63515744230158,-0.00467980295565971
2006-08-01,新台幣NTD/USD,103.30161930565201,2006-08-01,2006,8,101.14989603679699,102.12726196779505,-0.004841873008095971
2006-09-01,新台幣NTD/USD,103.67021611744698,2006-09-01,2006,9,101.14989603679699,102.49166848350801,-0.003568161024701434
2006-10-01,新台幣NTD/USD,104.61218574758999,2006-10-01,2006,10,101.14989603679699,103.42292957921921,-0.009086212659920167
2006-11-01,新台幣NTD/USD,103.40873290907899,2006-11-01,2006,11,101.14989603679699,102.2331578783435,0.011503945070172885
2006-12-01,新台幣NTD/USD,102.46046247873501,2006-12-01,2006,12,101.14989603679699,101.2956676114242,0.009170119424804656
2007-01-01,新台幣NTD/USD,103.23231050343398,2007-01-01,2007,1,103.23231050343398,100,-0.00753313040002294
2007-02-01,新台幣NTD/USD,103.865540923697,2007-02-01,2007,2,103.23231050343398,100.61340332031214,-0.0061340332031215574
2007-03-01,新台幣NTD/USD,104.001008128032,2007-03-01,2007,3,103.23231050343398,100.74462890624972,-0.0013042555127548926
2007-04-01,新台幣NTD/USD,104.42001134144,2007-04-01,2007,4,103.23231050343398,101.1505126953121,-0.004028837998302709
2007-05-01,新台幣NTD/USD,104.78230735303397,2007-05-01,2007,5,103.23231050343398,101.50146484375009,-0.003469603258414785
2007-06-01,新台幣NTD/USD,103.748976119967,2007-06-01,2007,6,103.23231050343398,100.50048828124973,0.0098616957306109
2007-07-01,新台幣NTD/USD,103.29846890555099,2007-07-01,2007,7,103.23231050343398,100.06408691406243,0.004342281064008538
2007-08-01,新台幣NTD/USD,103.811984121983,2007-08-01,2007,8,103.23231050343398,100.56152343749949,-0.00497117935892675
2007-09-01,新台幣NTD/USD,103.91279692520901,2007-09-01,2007,9,103.23231050343398,100.65917968749949,-9.711094925952596e-4
2007-10-01,新台幣NTD/USD,102.55182408165801,2007-10-01,2007,10,103.23231050343398,99.34082031249962,0.01309725927722409
2007-11-01,新台幣NTD/USD,101.85873605947997,2007-11-01,2007,11,103.23231050343398,98.66943359375036,0.006758417301540796
2007-12-01,新台幣NTD/USD,102.126520068049,2007-12-01,2007,12,103.23231050343398,98.92883300781281,-0.002628974390696017
2008-01-01,新台幣NTD/USD,101.972150463109,2008-01-01,2008,1,101.972150463109,100,0.0015115525804378876
2008-02-01,新台幣NTD/USD,99.59674878709589,2008-02-01,2008,2,101.972150463109,97.67053880375654,0.023294611962434524
2008-03-01,新台幣NTD/USD,96.41484468527514,2008-03-01,2008,3,101.972150463109,94.55017301038056,0.03194787119630362
2008-04-01,新台幣NTD/USD,95.61464305966861,2008-04-01,2008,4,101.972150463109,93.76544735541262,0.008299568683833011
2008-05-01,新台幣NTD/USD,96.40854388507341,2008-05-01,2008,5,101.972150463109,94.54399406821535,-0.008303130148269952
2008-06-01,新台幣NTD/USD,95.6650494612816,2008-06-01,2008,6,101.972150463109,93.81487889273342,0.0077119142539702696
2008-07-01,新台幣NTD/USD,95.79421586541491,2008-07-01,2008,7,101.972150463109,93.94154720711796,-0.0013501942962522828
2008-08-01,新台幣NTD/USD,98.26412954445222,2008-08-01,2008,8,101.972150463109,96.36369253583776,-0.025783536685632297
2008-09-01,新台幣NTD/USD,100.67733602167499,2008-09-01,2008,9,101.972150463109,98.73022738507173,-0.02455836619537853
2008-10-01,新台幣NTD/USD,102.98342889547,2008-10-01,2008,10,101.972150463109,100.99172021749885,-0.02290577964139344
2008-11-01,新台幣NTD/USD,104.328649738517,2008-11-01,2008,11,101.972150463109,102.31092436974791,-0.013062498088041186
2008-12-01,新台幣NTD/USD,104.42316174154101,2008-12-01,2008,12,101.972150463109,102.40360850222407,-9.059065104445116e-4
2009-01-01,新台幣NTD/USD,105.00283536009098,2009-01-01,2009,1,105.00283536009098,100,-0.0055511977312536495
2009-02-01,新台幣NTD/USD,107.98626425556002,2009-02-01,2009,2,105.00283536009098,102.84128412841218,-0.02841284128412175
2009-03-01,新台幣NTD/USD,108.18473946191202,2009-03-01,2009,3,105.00283536009098,103.03030303030312,-0.001837967149991314
2009-04-01,新台幣NTD/USD,106.15273139688696,2009-04-01,2009,4,105.00283536009098,101.09510951095044,0.018782760629011366
2009-05-01,新台幣NTD/USD,103.67021611744698,2009-05-01,2009,5,105.00283536009098,98.73087308730855,0.023386259088880892
2009-06-01,新台幣NTD/USD,103.307920105853,2009-06-01,2009,6,105.00283536009098,98.38583858385773,0.0034946971768973806
2009-07-01,新台幣NTD/USD,103.711171318757,2009-07-01,2009,7,105.00283536009098,98.76987698769807,-0.003903391070992525
2009-08-01,新台幣NTD/USD,103.59460651502701,2009-08-01,2009,8,105.00283536009098,98.65886588658805,0.0011239368165240685
2009-09-01,新台幣NTD/USD,102.665238485288,2009-09-01,2009,9,105.00283536009098,97.77377737773789,0.008971200924482486
2009-10-01,新台幣NTD/USD,101.852435259278,2009-10-01,2009,10,105.00283536009098,96.99969996999684,0.007917024671661181
2009-11-01,新台幣NTD/USD,101.87448805998397,2009-11-01,2009,11,105.00283536009098,97.02070207020714,-2.165171667210532e-4
2009-12-01,新台幣NTD/USD,101.691764854136,2009-12-01,2009,12,105.00283536009098,96.84668466846615,0.0017936110338084845
2010-01-01,新台幣NTD/USD,100.485161615525,2010-01-01,2010,1,100.485161615525,100,0.011865299420673004
2010-02-01,新台幣NTD/USD,101.10894083548597,2010-02-01,2010,2,100.485161615525,100.62076749435668,-0.006207674943566908
2010-03-01,新台幣NTD/USD,100.42530401360999,2010-03-01,2010,3,100.485161615525,99.94043140205711,0.006761388421507867
2010-04-01,新台幣NTD/USD,99.29746077751881,2010-04-01,2010,4,100.485161615525,98.81803360923023,0.011230667879664388
2010-05-01,新台幣NTD/USD,100.69308802217898,2010-05-01,2010,5,100.485161615525,100.20692249811923,-0.014055014435738212
2010-06-01,新台幣NTD/USD,101.77997605695897,2010-06-01,2010,6,100.485161615525,101.28856282919479,-0.01079406795569312
2010-07-01,新台幣NTD/USD,101.35782244344999,2010-07-01,2010,7,100.485161615525,100.86844745422607,0.004147707927075291
2010-08-01,新台幣NTD/USD,100.648982420767,2010-08-01,2010,8,100.485161615525,100.16302984700249,0.006993441705779256
2010-09-01,新台幣NTD/USD,100.113414403629,2010-09-01,2010,9,100.485161615525,99.63004765487827,0.00532114686365175
2010-10-01,新台幣NTD/USD,97.53638712116438,2010-10-01,2010,10,100.485161615525,97.0654627539505,0.02574107873371262
2010-11-01,新台幣NTD/USD,96.7361854955579,2010-11-01,2010,11,100.485161615525,96.2691246551293,0.008204134366925315
2010-12-01,新台幣NTD/USD,96.24157267973031,2010-12-01,2010,12,100.485161615525,95.7768999247556,0.005113007229857192
2011-01-01,新台幣NTD/USD,93.29279818536949,2011-01-01,2011,1,93.29279818536949,100,0.030639300795443757
2011-02-01,新台幣NTD/USD,92.60286056329149,2011-02-01,2011,2,93.29279818536949,99.26045993313747,0.007395400668625288
2011-03-01,新台幣NTD/USD,93.02816457690119,2011-03-01,2011,3,93.29279818536949,99.71634079627188,-0.004592774035517193
2011-04-01,新台幣NTD/USD,91.38995652447859,2011-04-01,2011,4,93.29279818536949,97.96035524938375,0.01760980730806941
2011-05-01,新台幣NTD/USD,90.77562850482009,2011-05-01,2011,5,93.29279818536949,97.30186066930068,0.006722051777034763
2011-06-01,新台幣NTD/USD,90.9615021107681,2011-06-01,2011,6,93.29279818536949,97.50109749096688,-0.002047615742348003
2011-07-01,新台幣NTD/USD,90.9173965093567,2011-07-01,2011,7,93.29279818536949,97.4538209570122,4.8488206975384865e-4
2011-08-01,新台幣NTD/USD,91.35530212336957,2011-08-01,2011,8,93.29279818536949,97.92320940127641,-0.0048165217089976365
2011-09-01,新台幣NTD/USD,93.7086509986768,2011-09-01,2011,9,93.29279818536949,100.44575017728702,-0.025760397268777945
2011-10-01,新台幣NTD/USD,95.3909646525109,2011-10-01,2011,10,93.29279818536949,102.24901225812997,-0.01795259707513936
2011-11-01,新台幣NTD/USD,95.27439984878079,2011-11-01,2011,11,93.29279818536949,102.12406713267825,0.001221969021434418
2011-12-01,新台幣NTD/USD,95.3689118518052,2011-12-01,2011,12,93.29279818536949,102.22537399115261,-9.919978837380733e-4
2012-01-01,新台幣NTD/USD,94.70417743053369,2012-01-01,2012,1,94.70417743053369,100,0.006970137420718842
2012-02-01,新台幣NTD/USD,93.13527818032888,2012-02-01,2012,2,94.70417743053369,98.34336848408233,0.016566315159176677
2012-03-01,新台幣NTD/USD,93.0817213786151,2012-03-01,2012,3,94.70417743053369,98.28681680582815,5.750431282342346e-4
2012-04-01,新台幣NTD/USD,92.949404574381,2012-04-01,2012,4,94.70417743053369,98.1471008948472,0.0014215122182354995
2012-05-01,新台幣NTD/USD,93.00926217629639,2012-05-01,2012,5,94.70417743053369,98.21030571171949,-6.43980477222773e-4
2012-06-01,新台幣NTD/USD,94.34818221914179,2012-06-01,2012,6,94.70417743053369,99.62409766807487,-0.014395556007180416
2012-07-01,新台幣NTD/USD,94.5340558250898,2012-07-01,2012,7,94.70417743053369,99.82036525731013,-0.00197008147455641
2012-08-01,新台幣NTD/USD,94.4741982231743,2012-08-01,2012,8,94.70417743053369,99.75716044043772,6.331855900295528e-4
2012-09-01,新台幣NTD/USD,93.2770461848655,2012-09-01,2012,9,94.70417743053369,98.49306410299059,0.012671735360810312
2012-10-01,新台幣NTD/USD,92.41698695734361,2012-10-01,2012,10,94.70417743053369,97.58491068161406,0.00922048095109421
2012-11-01,新台幣NTD/USD,91.94442694222171,2012-11-01,2012,11,94.70417743053369,97.08592528525337,0.005113345832622921
2012-12-01,新台幣NTD/USD,91.736500535568,2012-12-01,2012,12,94.70417743053369,96.86637171085457,0.0022614356690087807
2013-01-01,新台幣NTD/USD,91.9412765421209,2013-01-01,2013,1,91.9412765421209,100,-0.0022322195130335186
2013-02-01,新台幣NTD/USD,93.4566189906118,2013-02-01,2013,2,91.9412765421209,101.64816337719292,-0.016481633771929162
2013-03-01,新台幣NTD/USD,93.87562220401989,2013-03-01,2013,3,91.9412765421209,102.10389254385956,-0.00448339794370456
2013-04-01,新台幣NTD/USD,94.13395501228648,2013-04-01,2013,4,91.9412765421209,102.38486842105247,-0.002751862541109475
2013-05-01,新台幣NTD/USD,94.15915821309298,2013-05-01,2013,5,91.9412765421209,102.41228070175423,-2.67737617135198e-4
2013-06-01,新台幣NTD/USD,94.79238863335638,2013-06-01,2013,6,91.9412765421209,103.10101425438584,-0.0067251070663814656
2013-07-01,新台幣NTD/USD,94.64116942851753,2013-07-01,2013,7,91.9412765421209,102.9365405701755,0.0015952673734570331
2013-08-01,新台幣NTD/USD,94.60336462730771,2013-08-01,2013,8,91.9412765421209,102.8954221491228,3.994540794254469e-4
2013-09-01,新台幣NTD/USD,93.82521580240687,2013-09-01,2013,9,91.9412765421209,102.04906798245605,0.008225382130607885
2013-10-01,新台幣NTD/USD,92.91159977317122,2013-10-01,2013,10,91.9412765421209,101.0553728070175,0.009737425290443278
2013-11-01,新台幣NTD/USD,93.21718858295,2013-11-01,2013,11,91.9412765421209,101.38774671052622,-0.003289027532889639
2013-12-01,新台幣NTD/USD,93.92287820553209,2013-12-01,2013,12,91.9412765421209,102.15529057017537,-0.0075703808847884515
2014-01-01,新台幣NTD/USD,95.34370865099869,2014-01-01,2014,1,95.34370865099869,100,-0.01512762888672761
2014-02-01,新台幣NTD/USD,95.69970386239049,2014-02-01,2014,2,95.34370865099869,100.37338091461798,-0.0037338091461797903
2014-03-01,新台幣NTD/USD,95.91708146934663,2014-03-01,2014,3,95.34370865099869,100.60137457044674,-0.0022714553774242398
2014-04-01,新台幣NTD/USD,95.35631025140188,2014-04-01,2014,4,95.34370865099869,100.01321702352624,0.0058464166064514786
2014-05-01,新台幣NTD/USD,95.06962384222801,2014-05-01,2014,5,95.34370865099869,99.71252973830296,0.0030064754856604045
2014-06-01,新台幣NTD/USD,94.647470228719,2014-06-01,2014,6,95.34370865099869,99.26975945017176,0.0044404679060221375
2014-07-01,新台幣NTD/USD,94.5120030243841,2014-07-01,2014,7,95.34370865099869,99.12767644726407,0.0014312818293773714
2014-08-01,新台幣NTD/USD,94.62856782811409,2014-08-01,2014,8,95.34370865099869,99.24993391488226,-0.0012333333333324052
2014-09-01,新台幣NTD/USD,95.00031504001011,2014-09-01,2014,9,95.34370865099869,99.63983610890828,-0.003928488197890445
2014-10-01,新台幣NTD/USD,95.87297586793518,2014-10-01,2014,10,95.34370865099869,100.5551149881046,-0.009185872989553206
2014-11-01,新台幣NTD/USD,97.0102703043287,2014-11-01,2014,11,95.34370865099869,101.74795136135346,-0.011862513144059889
2014-12-01,新台幣NTD/USD,99.0832335706635,2014-12-01,2014,12,95.34370865099869,103.92215173143009,-0.021368492839281345
2015-01-01,新台幣NTD/USD,99.82042719425358,2015-01-01,2015,1,99.82042719425358,100,-0.007440144987439686
2015-02-01,新台幣NTD/USD,99.44552958225702,2015-02-01,2015,2,99.82042719425358,99.62442796275856,0.0037557203724143244
2015-03-01,新台幣NTD/USD,99.3195135782244,2015-03-01,2015,3,99.82042719425358,99.49818526116464,0.0012671862130150988
